TRADING;116;EconomicOperands
TYPICAL;1;EconomicOperands
UNIFORM;11;EconomicOperands
UNSOUND;6;EconomicOperands
UPDATED;1;EconomicOperands
UPFRONT;0;EconomicOperands
UTILIZE;8;EconomicOperands
VALUING;0;EconomicOperands
VERSION;3;EconomicOperands
VIOLATE;5;EconomicOperands
WEBSITE;15;EconomicOperands
WORKING;13;EconomicOperands
WRITING;70;EconomicOperands
WRITTEN;106;EconomicOperands
AGAINST;149;FunctionWords
ANOTHER;61;FunctionWords
BETWEEN;110;FunctionWords
CERTAIN;92;FunctionWords
CURRENT;38;FunctionWords
FAILING;4;FunctionWords
FOLLOWS;44;FunctionWords
GENERAL;132;FunctionWords
MATTERS;34;FunctionWords
PENDING;17;FunctionWords
PRESENT;28;FunctionWords
RELATED;102;FunctionWords
SAVINGS;38;FunctionWords
SEVERAL;2;FunctionWords
THEREOF;109;FunctionWords
THROUGH;222;FunctionWords
VARIOUS;6;FunctionWords
VARYING;2;FunctionWords
WITHOUT;99;FunctionWords
SECTION;30;LegalReferences
TITLE 5;90;LegalReferences
TITLE I;10;LegalReferences
TITLE X;3;LegalReferences
JOINTLY;94;LogicalConnectors
NOTHING;97;LogicalConnectors
EQUALLY;2;LogicalConnectors
EXCEEDS;13;LogicalConnectors
FURTHER;43;LogicalConnectors
GRANTED;42;LogicalConnectors
GREATER;17;LogicalConnectors
HOWEVER;8;LogicalConnectors
IN CASE;4;LogicalConnectors
IN FACT;0;LogicalConnectors
IN THAT;11;LogicalConnectors
ONLY IF;20;LogicalConnectors
OVERALL;12;LogicalConnectors
SIMILAR;107;LogicalConnectors
SO THAT;10;LogicalConnectors
SUCH AS;22;LogicalConnectors
THAT IS;501;LogicalConnectors
WHETHER;263;LogicalConnectors
AVERAGE;7;MathematicalOperators
HIGHEST;3;MathematicalOperators
MAXIMUM;25;MathematicalOperators
MINIMUM;70;MathematicalOperators
SMALLER;6;MathematicalOperators
ADOPTED;39;Other
APPEARS;136;Other
CHAPTER;17;Other
CONTENT;20;Other
HEADING;16;Other
MEANING;67;Other
PROVISO;2;Other
STATUTE;34;Other
THEREIN;27;Other
COERCES;0;RegulatoryOperators
LIMITED;28;RegulatoryOperators
ALLOWED;27;RegulatoryOperators
AMENDED;552;RegulatoryOperators
CONFORM;14;RegulatoryOperators
ENFORCE;123;RegulatoryOperators
PERMITS;2;RegulatoryOperators
PREVENT;64;RegulatoryOperators
REQUIRE;211;RegulatoryOperators
TRIPLED;0;RegulatoryOperators
15-DAY;0;Attributes
1-YEAR;19;Attributes
3 DAYS;2;Attributes
30-DAY;11;Attributes
3-YEAR;6;Attributes
500000;1;Attributes
FOURTH;3;Attributes
LIKELY;27;Attributes
PROMPT;7;Attributes
TIMELY;49;Attributes
WEEKLY;0;Attributes
ACCEPT;30;EconomicOperands
ACCESS;98;EconomicOperands
ACCRUE;3;EconomicOperands
ACTING;57;EconomicOperands
ACTION;359;EconomicOperands
ACTUAL;21;EconomicOperands
ADJUST;10;EconomicOperands
ADVICE;73;EconomicOperands
ADVISE;9;EconomicOperands
AGENCY;402;EconomicOperands
AGENTS;14;EconomicOperands
AMOUNT;262;EconomicOperands
ANNUAL;105;EconomicOperands
ARISES;11;EconomicOperands
ASKING;0;EconomicOperands
ASSERT;5;EconomicOperands
ASSESS;19;EconomicOperands
ASSETS;221;EconomicOperands
ASSIST;19;EconomicOperands
ASSURE;5;EconomicOperands
AUDITS;11;EconomicOperands
BANKER;0;EconomicOperands
BECOME;45;EconomicOperands
BOARDS;13;EconomicOperands
BODIES;4;EconomicOperands
BRIBES;0;EconomicOperands
BRIDGE;12;EconomicOperands
BROKER;121;EconomicOperands
BUDGET;36;EconomicOperands
BUREAU;777;EconomicOperands
BUYERS;1;EconomicOperands
BUYING;2;EconomicOperands
CHANGE;96;EconomicOperands
CHARGE;18;EconomicOperands
CHOICE;1;EconomicOperands
CHOOSE;2;EconomicOperands
CLAIMS;85;EconomicOperands
CLOSED;1;EconomicOperands
COMBAT;2;EconomicOperands
COPIES;15;EconomicOperands
COUNTY;7;EconomicOperands
COUPON;0;EconomicOperands
COURSE;14;EconomicOperands
CREATE;16;EconomicOperands
CREDIT;176;EconomicOperands
DEALER;153;EconomicOperands
DEFINE;28;EconomicOperands
DENIAL;5;EconomicOperands
DENIED;0;EconomicOperands
DENIES;2;EconomicOperands
DETAIL;7;EconomicOperands
DIRECT;42;EconomicOperands
DOLLAR;25;EconomicOperands
DUTIES;116;EconomicOperands
EFFECT;138;EconomicOperands
EFFORT;2;EconomicOperands
ENABLE;15;EconomicOperands
ENDING;16;EconomicOperands
ENGAGE;42;EconomicOperands
ENTITY;202;EconomicOperands
EQUITY;57;EconomicOperands
ERRORS;3;EconomicOperands
ESCROW;2;EconomicOperands
ESTATE;25;EconomicOperands
ETHNIC;2;EconomicOperands
EXISTS;12;EconomicOperands
EXPECT;1;EconomicOperands
EXTEND;30;EconomicOperands
EXTENT;108;EconomicOperands
EXTORT;2;EconomicOperands
FACING;0;EconomicOperands
FACTOR;9;EconomicOperands
FAILED;10;EconomicOperands
FAMILY;7;EconomicOperands
FELONY;1;EconomicOperands
FISCAL;93;EconomicOperands
FOLLOW;11;EconomicOperands
FORCED;1;EconomicOperands
FORMAL;7;EconomicOperands
FUNDED;7;EconomicOperands
FUTURE;74;EconomicOperands
GENDER;3;EconomicOperands
GRANTS;13;EconomicOperands
GROUND;3;EconomicOperands
HARBOR;3;EconomicOperands
HAZARD;1;EconomicOperands
HEALTH;33;EconomicOperands
HIRING;7;EconomicOperands
HOLDER;18;EconomicOperands
HYBRID;11;EconomicOperands
IMPACT;61;EconomicOperands
INCOME;30;EconomicOperands
INDUCE;5;EconomicOperands
INFORM;7;EconomicOperands
INSURE;4;EconomicOperands
INTENT;14;EconomicOperands
ISSUED;171;EconomicOperands
ISSUES;57;EconomicOperands
JUNIOR;1;EconomicOperands
LENDER;2;EconomicOperands
LENGTH;4;EconomicOperands
LEVELS;16;EconomicOperands
LIABLE;18;EconomicOperands
LOCATE;0;EconomicOperands
MANAGE;9;EconomicOperands
MARGIN;70;EconomicOperands
MARKET;215;EconomicOperands
MASTER;40;EconomicOperands
MEMBER;170;EconomicOperands
METHOD;7;EconomicOperands
MISUSE;0;EconomicOperands
MODELS;10;EconomicOperands
MODIFY;19;EconomicOperands
NATURE;72;EconomicOperands
NEEDED;8;EconomicOperands
NOTICE;245;EconomicOperands
NOTIFY;43;EconomicOperands
NUMBER;64;EconomicOperands
OBTAIN;43;EconomicOperands
OCCURS;11;EconomicOperands
OFFERS;20;EconomicOperands
OFFICE;296;EconomicOperands
OPTION;87;EconomicOperands
ORDERS;102;EconomicOperands
OTHERS;11;EconomicOperands
OWNERS;5;EconomicOperands
PARISH;0;EconomicOperands
PAYING;3;EconomicOperands
PAYOFF;0;EconomicOperands
PERIOD;280;EconomicOperands
PERSON;871;EconomicOperands
PLACED;11;EconomicOperands
POINTS;1;EconomicOperands
POLICY;51;EconomicOperands
PRICES;5;EconomicOperands
PROPER;7;EconomicOperands
PUBLIC;286;EconomicOperands
PURSUE;3;EconomicOperands
RANDOM;0;EconomicOperands
REASON;17;EconomicOperands
RECORD;43;EconomicOperands
REFORM;4;EconomicOperands
REFUND;4;EconomicOperands
REGARD;30;EconomicOperands
REGION;0;EconomicOperands
RELATE;17;EconomicOperands
RELIEF;35;EconomicOperands
RELIES;6;EconomicOperands
REMAIN;37;EconomicOperands
REMEDY;5;EconomicOperands
RENTAL;4;EconomicOperands
REPAID;5;EconomicOperands
REPAIR;1;EconomicOperands
REPORT;533;EconomicOperands
RESCUE;1;EconomicOperands
RESETS;0;EconomicOperands
RESULT;40;EconomicOperands
RESUME;0;EconomicOperands
RETAIN;23;EconomicOperands
RETURN;20;EconomicOperands
REVIEW;200;EconomicOperands
REVISE;7;EconomicOperands
RIGHTS;116;EconomicOperands
SAFETY;57;EconomicOperands
SAMPLE;1;EconomicOperands
SECTOR;18;EconomicOperands
SECURE;38;EconomicOperands
SELECT;8;EconomicOperands
SELLER;31;EconomicOperands
SENATE;146;EconomicOperands
SERVES;7;EconomicOperands
SETOFF;12;EconomicOperands
SHARED;4;EconomicOperands
SHARES;13;EconomicOperands
SINGLE;22;EconomicOperands
SOURCE;29;EconomicOperands
SPREAD;2;EconomicOperands
STATED;5;EconomicOperands
STATES;25;EconomicOperands
STATUS;65;EconomicOperands
SUBMIT;172;EconomicOperands
SUPPLY;2;EconomicOperands
SYSTEM;167;EconomicOperands
TAKING;51;EconomicOperands
TARGET;4;EconomicOperands
TENANT;0;EconomicOperands
THINGS;21;EconomicOperands
TRAVEL;6;EconomicOperands
UNABLE;9;EconomicOperands
UNFAIR;24;EconomicOperands
UNIQUE;2;EconomicOperands
UNUSED;0;EconomicOperands
UPDATE;9;EconomicOperands
VALUES;9;EconomicOperands
VARIES;0;EconomicOperands
VERIFY;9;EconomicOperands
VOLUME;20;EconomicOperands
WIDELY;2;EconomicOperands
BEHIND;0;FunctionWords
COMMON;10;FunctionWords
DURING;126;FunctionWords
GIVING;10;FunctionWords
HAVING;49;FunctionWords
HEREBY;3;FunctionWords
MAKING;89;FunctionWords
SAVING;0;FunctionWords
TOWARD;5;FunctionWords
VERSUS;3;FunctionWords
CLAUSE;47;LegalReferences
ANYONE;0;LogicalConnectors
ALMOST;0;LogicalConnectors
BEFORE;317;LogicalConnectors
DUE TO;8;LogicalConnectors
EITHER;42;LogicalConnectors
ENTIRE;4;LogicalConnectors
EXCEPT;144;LogicalConnectors
HIGHER;16;LogicalConnectors
LARGER;1;LogicalConnectors
LESSER;0;LogicalConnectors
RATIOS;1;LogicalConnectors
SECOND;26;LogicalConnectors
SOLELY;66;LogicalConnectors
THOUGH;6;LogicalConnectors
UNLESS;160;LogicalConnectors
WITHIN;178;LogicalConnectors
EXCEED;37;MathematicalOperators
MEDIAN;1;MathematicalOperators
ADDING;234;MathematicalOperators
INSERT;6;Other
MANNER;170;Other
MATTER;58;Other
MOVING;0;Other
PURELY;0;Other
SUNSET;3;Other
TABLES;0;Other
TOPICS;1;Other
COERCE;0;RegulatoryOperators
LIMITS;78;RegulatoryOperators
SHOULD;56;RegulatoryOperators
ALLOWS;8;RegulatoryOperators
COMPLY;62;RegulatoryOperators
DEEMED;94;RegulatoryOperators
DIVIDE;0;RegulatoryOperators
ENSURE;119;RegulatoryOperators
EXEMPT;73;RegulatoryOperators
IMPOSE;56;RegulatoryOperators
PERMIT;42;RegulatoryOperators
REMOVE;6;RegulatoryOperators
WAIVER;32;RegulatoryOperators
10000;2;Attributes
20000;0;Attributes
FIRST;65;Attributes
SIXTH;0;Attributes
THIRD;35;Attributes
TWICE;6;Attributes
ACTED;1;EconomicOperands
ADOPT;78;EconomicOperands
AGENT;63;EconomicOperands
AGING;3;EconomicOperands
AGREE;11;EconomicOperands
AMEND;15;EconomicOperands
AREAS;19;EconomicOperands
ARENA;0;EconomicOperands
ASSET;55;EconomicOperands
AUDIT;57;EconomicOperands
AVOID;21;EconomicOperands
AWARD;43;EconomicOperands
AWARE;3;EconomicOperands
BASIC;13;EconomicOperands
BEGIN;7;EconomicOperands
BOARD;457;EconomicOperands
BRIBE;0;EconomicOperands
BRIEF;2;EconomicOperands
BUYER;4;EconomicOperands
CARDS;0;EconomicOperands
CAUSE;54;EconomicOperands
CHINA;0;EconomicOperands
CIVIL;84;EconomicOperands
CLAIM;116;EconomicOperands
CLASS;101;EconomicOperands
CLEAR;27;EconomicOperands
CLOSE;1;EconomicOperands
COSTS;52;EconomicOperands
COURT;196;EconomicOperands
COVER;16;EconomicOperands
CURED;0;EconomicOperands
CYCLE;1;EconomicOperands
DATES;5;EconomicOperands
DEFER;3;EconomicOperands
DELAY;9;EconomicOperands
EMAIL;0;EconomicOperands
ENJOY;0;EconomicOperands
ENTER;47;EconomicOperands
EQUAL;14;EconomicOperands
ERROR;18;EconomicOperands
EVENT;37;EconomicOperands
EXIST;8;EconomicOperands
FAILS;13;EconomicOperands
FIELD;6;EconomicOperands
FINAL;132;EconomicOperands
FINDS;39;EconomicOperands
FIXED;10;EconomicOperands
FLOOD;0;EconomicOperands
FORCE;8;EconomicOperands
FORMS;10;EconomicOperands
FRAUD;38;EconomicOperands
FULLY;17;EconomicOperands
FUNDS;169;EconomicOperands
GOALS;7;EconomicOperands
GRACE;0;EconomicOperands
GRANT;38;EconomicOperands
HOLDS;19;EconomicOperands
HOMES;2;EconomicOperands
INDEX;40;EconomicOperands
INPUT;3;EconomicOperands
ISSUE;157;EconomicOperands
ITEMS;20;EconomicOperands
KNOWS;2;EconomicOperands
LACKS;0;EconomicOperands
LARGE;28;EconomicOperands
LEGAL;69;EconomicOperands
LEVEL;31;EconomicOperands
LISTS;0;EconomicOperands
LOANS;61;EconomicOperands
LOCAL;26;EconomicOperands
LOWER;5;EconomicOperands
MEANS;380;EconomicOperands
MEETS;39;EconomicOperands
MODEL;28;EconomicOperands
MONEY;65;EconomicOperands
MORAL;0;EconomicOperands
NAMES;4;EconomicOperands
NEEDS;22;EconomicOperands
NEWLY;1;EconomicOperands
NORMS;0;EconomicOperands
OFFER;32;EconomicOperands
OLDER;1;EconomicOperands
ORDER;249;EconomicOperands
OWNED;28;EconomicOperands
OWNER;0;EconomicOperands
PAINT;0;EconomicOperands
PANEL;11;EconomicOperands
PARTY;104;EconomicOperands
PIECE;0;EconomicOperands
PLACE;193;EconomicOperands
PLAIN;0;EconomicOperands
PLANS;36;EconomicOperands
POINT;3;EconomicOperands
POWER;27;EconomicOperands
PRICE;77;EconomicOperands
PRIOR;77;EconomicOperands
RADON;0;EconomicOperands
RANGE;11;EconomicOperands
RAPID;2;EconomicOperands
RATES;26;EconomicOperands
REFER;5;EconomicOperands
RENEW;2;EconomicOperands
RENTS;0;EconomicOperands
REPAY;3;EconomicOperands
RESET;0;EconomicOperands
RESPA;0;EconomicOperands
RIGHT;73;EconomicOperands
RISKS;110;EconomicOperands
RULES;498;EconomicOperands
RURAL;1;EconomicOperands
SALES;25;EconomicOperands
SCAMS;0;EconomicOperands
SCOPE;51;EconomicOperands
SEEKS;5;EconomicOperands
SENSE;4;EconomicOperands
SERVE;65;EconomicOperands
SEWER;0;EconomicOperands
SIGNS;1;EconomicOperands
STAFF;31;EconomicOperands
STATE;510;EconomicOperands
STEPS;30;EconomicOperands
STOCK;37;EconomicOperands
STUDY;227;EconomicOperands
TASKS;1;EconomicOperands
TAXES;4;EconomicOperands
THEFT;2;EconomicOperands
TIMES;27;EconomicOperands
TRADE;165;EconomicOperands
TRUST;44;EconomicOperands
TYPES;43;EconomicOperands
UNITS;8;EconomicOperands
URBAN;1;EconomicOperands
USAGE;1;EconomicOperands
USING;25;EconomicOperands
VALID;11;EconomicOperands
VALUE;94;EconomicOperands
VISIT;0;EconomicOperands
WATER;0;EconomicOperands
WORTH;0;EconomicOperands
YEARS;38;EconomicOperands
YIELD;5;EconomicOperands
ABOUT;62;FunctionWords
ABOVE;4;FunctionWords
ALONG;4;FunctionWords
AMONG;53;FunctionWords
BEING;43;FunctionWords
BELOW;0;FunctionWords
EVERY;28;FunctionWords
FORTH;7;FunctionWords
GIVEN;21;FunctionWords
MAKES;39;FunctionWords
PARTS;1;FunctionWords
TAKES;20;FunctionWords
THEIR;102;FunctionWords
THERE;82;FunctionWords
THESE;4;FunctionWords
THOSE;76;FunctionWords
UNDER;2581;FunctionWords
WHICH;909;FunctionWords
WHOLE;20;FunctionWords
WHOSE;28;FunctionWords
WOULD;179;FunctionWords
TITLE;19;LegalReferences
OTHER;1415;LogicalConnectors
UNTIL;49;LogicalConnectors
WHERE;47;LogicalConnectors
AFTER;803;LogicalConnectors
ALONE;2;LogicalConnectors
RATIO;9;LogicalConnectors
WHILE;27;LogicalConnectors
FEWER;1;MathematicalOperators
TOTAL;77;MathematicalOperators
ADDED;41;MathematicalOperators
APPLY;206;Other
BASED;18;Other
BASIS;111;Other
CITED;13;Other
FOUND;21;Other
KNOWN;29;Other
TABLE;8;Other
TAKEN;74;Other
TERMS;210;Other
LIMIT;93;RegulatoryOperators
ALLOW;24;RegulatoryOperators
SHALL;3287;RegulatoryOperators
WAIVE;8;RegulatoryOperators
1000;4;Attributes
1995;0;Attributes
1996;0;Attributes
2000;0;Attributes
2001;0;Attributes
2003;2;Attributes
2004;0;Attributes
2005;0;Attributes
2006;0;Attributes
2007;0;Attributes
2008;0;Attributes
2009;3;Attributes
2010;7;Attributes
2011;9;Attributes
2012;12;Attributes
2013;4;Attributes
2014;2;Attributes
5000;6;Attributes
DAYS;7;Attributes
FOUR;0;Attributes
ABLE;15;EconomicOperands
AREA;17;EconomicOperands
BEST;16;EconomicOperands
BILL;1;EconomicOperands
BODY;19;EconomicOperands
BOOK;3;EconomicOperands
CITY;2;EconomicOperands
CODE;18;EconomicOperands
COME;2;EconomicOperands
COPY;39;EconomicOperands
COST;45;EconomicOperands
DATA;235;EconomicOperands
DATE;634;EconomicOperands
DEBT;80;EconomicOperands
DEED;0;EconomicOperands
DUAL;6;EconomicOperands
DUTY;51;EconomicOperands
FACE;3;EconomicOperands
FACT;8;EconomicOperands
FAIL;4;EconomicOperands
FAIR;39;EconomicOperands
FEES;64;EconomicOperands
FHFA;0;EconomicOperands
FIND;5;EconomicOperands
FINE;1;EconomicOperands
FIRM;56;EconomicOperands
FORM;116;EconomicOperands
FREE;6;EconomicOperands
FULL;24;EconomicOperands
FUND;255;EconomicOperands
GAIN;7;EconomicOperands
GOOD;12;EconomicOperands
GUAM;3;EconomicOperands
HEAD;20;EconomicOperands
HELD;83;EconomicOperands
HELP;10;EconomicOperands
HIGH;4;EconomicOperands
HOLD;15;EconomicOperands
HOME;48;EconomicOperands
HVCC;0;EconomicOperands
JOIN;0;EconomicOperands
LACK;2;EconomicOperands
LAND;3;EconomicOperands
LAST;10;EconomicOperands
LATE;2;EconomicOperands
LAWS;85;EconomicOperands
LIEN;15;EconomicOperands
LIFE;30;EconomicOperands
LINE;3;EconomicOperands
LIST;23;EconomicOperands
LOAN;121;EconomicOperands
LOSE;4;EconomicOperands
LOSS;51;EconomicOperands
MAIL;6;EconomicOperands
MEET;61;EconomicOperands
NAME;21;EconomicOperands
NEED;21;EconomicOperands
NOTE;11;EconomicOperands
OPEN;38;EconomicOperands
OWNS;8;EconomicOperands
PAID;50;EconomicOperands
PLAN;145;EconomicOperands
RACE;3;EconomicOperands
RATE;74;EconomicOperands
REAL;43;EconomicOperands
RISK;125;EconomicOperands
ROLE;7;EconomicOperands
ROOT;0;EconomicOperands
RULE;419;EconomicOperands
SAFE;22;EconomicOperands
SALE;175;EconomicOperands
SEEK;21;EconomicOperands
SELL;22;EconomicOperands
SEND;9;EconomicOperands
SENT;7;EconomicOperands
SIDE;1;EconomicOperands
SITE;2;EconomicOperands
SIZE;42;EconomicOperands
SUMS;9;EconomicOperands
TASK;1;EconomicOperands
TEST;4;EconomicOperands
TIME;215;EconomicOperands
TIPS;1;EconomicOperands
TOWN;0;EconomicOperands
TYPE;65;EconomicOperands
UNIT;11;EconomicOperands
UPON;224;EconomicOperands
URLS;0;EconomicOperands
USED;127;EconomicOperands
USES;23;EconomicOperands
VARY;1;EconomicOperands
WAYS;11;EconomicOperands
WORK;30;EconomicOperands
YEAR;210;EconomicOperands
BEEN;164;FunctionWords
DOWN;1;FunctionWords
FROM;656;FunctionWords
GIVE;15;FunctionWords
HAVE;404;FunctionWords
INTO;240;FunctionWords
MADE;319;FunctionWords
MAKE;190;FunctionWords
MOST;9;FunctionWords
MUCH;1;FunctionWords
MUST;8;FunctionWords
ONCE;13;FunctionWords
ONE-;1;FunctionWords
PART;70;FunctionWords
PAST;3;FunctionWords
PLUS;4;FunctionWords
SAME;195;FunctionWords
SOME;8;FunctionWords
SUCH;2594;FunctionWords
TAKE;115;FunctionWords
THAN;233;FunctionWords
THAT;2443;FunctionWords
THEM;6;FunctionWords
THEY;14;FunctionWords
THIS;136;FunctionWords
WERE;84;FunctionWords
WHAT;22;FunctionWords
WHOM;44;FunctionWords
WILL;97;FunctionWords
WITH;1183;FunctionWords
YOUR;0;FunctionWords
1122;0;LegalReferences
1124;0;LegalReferences
128A;0;LegalReferences
129E;0;LegalReferences
1401;0;LegalReferences
1403;0;LegalReferences
1404;0;LegalReferences
1411;0;LegalReferences
1444;0;LegalReferences
1461;0;LegalReferences
1462;1;LegalReferences
1463;0;LegalReferences
1464;0;LegalReferences
1471;0;LegalReferences
1472;0;LegalReferences
1977;0;LegalReferences
ACTS;47;LegalReferences
VIII;21;LegalReferences
BOTH;47;LogicalConnectors
EACH;646;LogicalConnectors
NONE;5;LogicalConnectors
WHEN;65;LogicalConnectors
ALSO;33;LogicalConnectors
MORE;146;LogicalConnectors
NEXT;4;LogicalConnectors
ONLY;97;LogicalConnectors
SOLE;36;LogicalConnectors
LESS;20;MathematicalOperators
OVER;57;MathematicalOperators
ENDS;4;Other
ITEM;15;Other
KNOW;5;Other
LEFT;0;Other
READ;30;Other
RISE;9;Other
TERM;695;Other
100;17;Attributes
125;0;Attributes
133;0;Attributes
2ND;3;Attributes
3RD;2;Attributes
443;0;Attributes
4TH;1;Attributes
6TH;0;Attributes
DUE;14;Attributes
TEN;2;Attributes
AGE;7;EconomicOperands
AIG;0;EconomicOperands
ASK;0;EconomicOperands
DAY;80;EconomicOperands
FEE;34;EconomicOperands
GAO;9;EconomicOperands
GET;0;EconomicOperands
HUD;2;EconomicOperands
IFI;29;EconomicOperands
ILL;1;EconomicOperands
LAW;418;EconomicOperands
LOW;8;EconomicOperands
NET;30;EconomicOperands
NEW;89;EconomicOperands
NPV;0;EconomicOperands
NRC;0;EconomicOperands
OUT;59;EconomicOperands
PAY;97;EconomicOperands
SEC;459;EconomicOperands
SUM;3;EconomicOperands
TAX;31;EconomicOperands
USE;206;EconomicOperands
WEB;0;EconomicOperands
ARE;691;FunctionWords
BAR;13;FunctionWords
CAN;18;FunctionWords
FOR;2703;FunctionWords
HAD;34;FunctionWords
HAS;411;FunctionWords
HOW;29;FunctionWords
ITS;335;FunctionWords
MAY;1329;FunctionWords
MET;3;FunctionWords
OFF;3;FunctionWords
ONE;58;FunctionWords
OUR;2;FunctionWords
OWN;38;FunctionWords
THE;23396;FunctionWords
WAS;176;FunctionWords
WHO;259;FunctionWords
113;1;LegalReferences
129;0;LegalReferences
130;5;LegalReferences
140;0;LegalReferences
141;0;LegalReferences
201;1;LegalReferences
220;0;LegalReferences
303;0;LegalReferences
ACT;165;LegalReferences
AII;4;LegalReferences
APP;1;LegalReferences
III;431;LegalReferences
VII;38;LegalReferences
XII;4;LegalReferences
ALL;424;LogicalConnectors
ANY;3728;LogicalConnectors
AND;8513;LogicalConnectors
BUT;89;LogicalConnectors
NON;52;LogicalConnectors
NOT;1008;LogicalConnectors
END;399;Other
SET;53;Other
ADD;2;RegulatoryOperators
10;46;Attributes
12;68;Attributes
15;69;Attributes
20;18;Attributes
25;12;Attributes
30;12;Attributes
31;17;Attributes
35;14;Attributes
50;3;Attributes
EC;110;EconomicOperands
IT;165;EconomicOperands
TR;11;EconomicOperands
US;112;EconomicOperands
VI;59;EconomicOperands
AN;1505;FunctionWords
AT;666;FunctionWords
BE;1972;FunctionWords
BY;4488;FunctionWords
DO;31;FunctionWords
GO;1;FunctionWords
IN;5474;FunctionWords
IS;1790;FunctionWords
OF;13443;FunctionWords
ON;1537;FunctionWords
TO;6114;FunctionWords
UP;15;FunctionWords
11;69;LegalReferences
13;26;LegalReferences
14;20;LegalReferences
16;24;LegalReferences
17;23;LegalReferences
18;18;LegalReferences
19;6;LegalReferences
1B;8;LegalReferences
21;10;LegalReferences
22;12;LegalReferences
27;12;LegalReferences
2B;4;LegalReferences
32;6;LegalReferences
3C;6;LegalReferences
40;11;LegalReferences
41;3;LegalReferences
42;10;LegalReferences
46;4;LegalReferences
47;17;LegalReferences
48;10;LegalReferences
49;4;LegalReferences
4D;7;LegalReferences
51;5;LegalReferences
54;5;LegalReferences
5D;4;LegalReferences
A2;10;LegalReferences
A4;5;LegalReferences
A6;2;LegalReferences
A7;1;LegalReferences
AA;65;LegalReferences
B2;7;LegalReferences
BB;52;LegalReferences
CC;33;LegalReferences
II;1045;LegalReferences
IV;220;LegalReferences
IX;19;LegalReferences
XI;7;LegalReferences
NO;271;LogicalConnectors
AS;2451;LogicalConnectors
IF;536;LogicalConnectors
OR;8280;LogicalConnectors
SO;83;LogicalConnectors
1;1193;Attributes
2;998;Attributes
3;577;Attributes
4;370;Attributes
5;278;Attributes
6;216;Attributes
7;247;Attributes
8;150;Attributes
9;198;Attributes
A;7401;FunctionWords
I;1183;FunctionWords
B;1558;LegalReferences
C;1037;LegalReferences
D;678;LegalReferences
E;658;LegalReferences
F;246;LegalReferences
H;165;LegalReferences
J;53;LegalReferences
K;42;LegalReferences
L;86;LegalReferences
M;71;LegalReferences
N;97;LegalReferences
O;49;LegalReferences
P;78;LegalReferences
Q;26;LegalReferences
R;161;LegalReferences
T;129;LegalReferences
U;85;LegalReferences
V;146;LegalReferences
X;53;LegalReferences
Y;30;LegalReferences
Z;11;LegalReferences
