shock;EconomicOperands;1
guarantee;EconomicOperands;1
reduces;EconomicOperands;1
negative;EconomicOperands;2
amortization;EconomicOperands;1
demonstrated;EconomicOperands;1
higher;LogicalConnectors;1
defining;EconomicOperands;1
broader;EconomicOperands;3
Lending;EconomicOperands;1
Condition;EconomicOperands;1
ensuring;RegulatoryOperators;1
enforced;EconomicOperands;2
coordinate;EconomicOperands;3
Chairperson;EconomicOperands;2
Council;EconomicOperands;25
joint;EconomicOperands;1
backed;EconomicOperands;1
coordination;EconomicOperands;1
Supervision;EconomicOperands;2
increasing;EconomicOperands;1
Federally;EconomicOperands;1
Financial;EconomicOperands;5
Statements;EconomicOperands;1
continued;EconomicOperands;1
15(d);LegalReferences;1
duty;EconomicOperands;6
termination;EconomicOperands;3
Classification;EconomicOperands;1
77g);LegalReferences;2
comparison;EconomicOperands;1
unique;EconomicOperands;1
Representations;EconomicOperands;1
trusts;EconomicOperands;1
aggregated;EconomicOperands;1
eliminated;FunctionWords;1
77d);LegalReferences;1
1934);LegalReferences;1
effects;EconomicOperands;6
beneficial;EconomicOperands;1
price;EconomicOperands;3
bubbles;EconomicOperands;2
estimate;EconomicOperands;8
minimizing;EconomicOperands;1
borne;FunctionWords;1
creditors;EconomicOperands;2
regional;EconomicOperands;2
regulator;EconomicOperands;5
transparent;EconomicOperands;1
concert;EconomicOperands;1
Shareholder;EconomicOperands;3
vote;EconomicOperands;19
78n);LegalReferences;3
shareholder;EconomicOperands;16
Separate;EconomicOperands;1
resolution;EconomicOperands;6
Not;LogicalConnectors;2
once;FunctionWords;4
authorization;RegulatoryOperators;5
shareholders;EconomicOperands;11
votes;EconomicOperands;3
resolutions;EconomicOperands;2
(the;FunctionWords;1
(a));LegalReferences;1
merger;EconomicOperands;2
consolidation;EconomicOperands;2
disposition;EconomicOperands;2
understandings;EconomicOperands;3
acquiring;EconomicOperands;2
issuer);EconomicOperands;2
(whether;LogicalConnectors;1
deferred;EconomicOperands;1
contingent);EconomicOperands;1
may);FunctionWords;1
binding;EconomicOperands;1
fiduciary;EconomicOperands;9
proposals;EconomicOperands;1
inclusion;LogicalConnectors;1
manager;EconomicOperands;2
burdens;EconomicOperands;2
753;LegalReferences;1
committees;EconomicOperands;4
Listing;EconomicOperands;2
direct;EconomicOperands;6
exchanges;EconomicOperands;6
partnership;EconomicOperands;1
reasons;EconomicOperands;5
relationship;EconomicOperands;4
size;EconomicOperands;2
select;EconomicOperands;1
consultant;EconomicOperands;21
affect;EconomicOperands;6
category;EconomicOperands;2
employs;EconomicOperands;4
stock;EconomicOperands;3
owned;EconomicOperands;1
sole;LogicalConnectors;2
Direct;EconomicOperands;2
fulfillment;EconomicOperands;2
meeting);EconomicOperands;1
conflict;EconomicOperands;2
Opportunity;EconomicOperands;1
basis;Other;3
listed;FunctionWords;1
election;EconomicOperands;4
50;LegalReferences;2
voting;EconomicOperands;2
group;EconomicOperands;1
versus;FunctionWords;2
shows;EconomicOperands;1
actually;LogicalConnectors;2
distributions;EconomicOperands;1
amend;EconomicOperands;1
position);EconomicOperands;2
Total;Attributes;1
Recovery;EconomicOperands;4
952;LegalReferences;1
develop;EconomicOperands;2
noncompliance;EconomicOperands;1
recover;EconomicOperands;2
compensation);EconomicOperands;1
3-year;Attributes;1
permitted;RegulatoryOperators;1
contracts;EconomicOperands;8
swaps;EconomicOperands;2
collars;EconomicOperands;1
funds);EconomicOperands;1
hedge;EconomicOperands;1
offset;EconomicOperands;1
Reporting;EconomicOperands;1
Arrangements;EconomicOperands;2
arrangements;EconomicOperands;1
excessive;EconomicOperands;4
arrangement;EconomicOperands;4
feature;EconomicOperands;1
inappropriate;EconomicOperands;1
39(c);LegalReferences;1
505;LegalReferences;1
treated;RegulatoryOperators;3
As;LogicalConnectors;4
1813);LegalReferences;1
202(a)(11);LegalReferences;1
Institutions;EconomicOperands;1
Voting;EconomicOperands;1
78f(b));LegalReferences;1
(9);Attributes;6
(v);LegalReferences;1
(V);LegalReferences;1
owner;EconomicOperands;4
12;LegalReferences;2
instructions;EconomicOperands;1
filings;Other;3
Signature;EconomicOperands;1
(b)(2);LegalReferences;2
signed;EconomicOperands;1
Inspections;EconomicOperands;6
Examinations;EconomicOperands;3
office);EconomicOperands;1
90-day;Attributes;2
relates;EconomicOperands;1
design;EconomicOperands;1
operation;EconomicOperands;3
New;EconomicOperands;1
Acting;EconomicOperands;2
Corporate;EconomicOperands;2
(b)(1);LegalReferences;3
area;EconomicOperands;2
Once;FunctionWords;1
supervisors;EconomicOperands;2
skills;EconomicOperands;1
achieve;EconomicOperands;1
promoting;EconomicOperands;2
communication;EconomicOperands;4
units;EconomicOperands;2
divisions;EconomicOperands;4
division);EconomicOperands;1
unusually;EconomicOperands;1
managers;EconomicOperands;1
circumstances;EconomicOperands;3
since;LogicalConnectors;1
human;EconomicOperands;1
mission;EconomicOperands;4
Consultation;EconomicOperands;3
preparing;EconomicOperands;1
representing;EconomicOperands;3
describing;EconomicOperands;3
Reimbursements;EconomicOperands;6
cost;EconomicOperands;8
therefor;FunctionWords;3
Crediting;EconomicOperands;3
reimbursements;EconomicOperands;6
Expenses;EconomicOperands;3
expended;EconomicOperands;4
chief;EconomicOperands;1
15A;LegalReferences;4
performed;EconomicOperands;2
cooperation;EconomicOperands;1
administrators;EconomicOperands;1
support;EconomicOperands;11
sufficiency;EconomicOperands;2
pending;FunctionWords;1
dealing;EconomicOperands;1
Trading;EconomicOperands;2
Markets;EconomicOperands;2
organizational;EconomicOperands;4
Investment;EconomicOperands;2
submissions;EconomicOperands;1
telephone;EconomicOperands;1
allegations;EconomicOperands;6
Recognition;EconomicOperands;1
means);Other;1
Funding;EconomicOperands;5
funded;EconomicOperands;4
reform;EconomicOperands;2
SEC);EconomicOperands;1
restructuring;EconomicOperands;1
operations;EconomicOperands;3
comprehensive;EconomicOperands;2
SEC;EconomicOperands;11
SECs;EconomicOperands;7
elimination;EconomicOperands;1
offices;EconomicOperands;1
put;Other;1
technological;EconomicOperands;1
workplace;EconomicOperands;1
accountants;EconomicOperands;2
diversity;EconomicOperands;2
skill;EconomicOperands;2
fosters;EconomicOperands;1
promotes;EconomicOperands;1
Consultant;EconomicOperands;1
enable;EconomicOperands;2
missions;EconomicOperands;1
revolving;EconomicOperands;1
leave;EconomicOperands;2
many;FunctionWords;1
leaving;EconomicOperands;1
did;FunctionWords;1
restrictions;RegulatoryOperators;2
G;EconomicOperands;1
Governance;EconomicOperands;1
14(a);LegalReferences;1
78n(a));LegalReferences;1
of);FunctionWords;1
follow;EconomicOperands;1
supplied;EconomicOperands;1
US;EconomicOperands;1
why;LogicalConnectors;4
Municipal;EconomicOperands;6
advisors;EconomicOperands;23
engages;EconomicOperands;2
composed;EconomicOperands;2
representatives);EconomicOperands;4
departments;EconomicOperands;2
solicitations;EconomicOperands;1
undertaken;EconomicOperands;1
elections;EconomicOperands;1
lengths;EconomicOperands;1
constitute;EconomicOperands;1
fix;EconomicOperands;2
regulate;RegulatoryOperators;2
That;FunctionWords;1
(G);LegalReferences;1
(J);LegalReferences;1
charges;EconomicOperands;2
operated;EconomicOperands;1
timeframes;EconomicOperands;1
(K);LegalReferences;1
portfolio;EconomicOperands;13
courses;EconomicOperands;1
robust;Attributes;1
(7);LegalReferences;4
participants;EconomicOperands;1
automated;EconomicOperands;1
enterprises;EconomicOperands;1
professionals;EconomicOperands;1
delivered;EconomicOperands;1
guidance;EconomicOperands;2
designees;EconomicOperands;1
Discipline;EconomicOperands;1
contravention;EconomicOperands;2
(6)(B);LegalReferences;1
Fines;EconomicOperands;2
equally;LogicalConnectors;1
accounted;EconomicOperands;1
separately;EconomicOperands;1
allocated;EconomicOperands;3
directed;RegulatoryOperators;1
Issuance;EconomicOperands;1
withdrawal;EconomicOperands;1
bid;EconomicOperands;1
dates;EconomicOperands;1
plans;EconomicOperands;2
derivatives;EconomicOperands;4
brokerage;EconomicOperands;1
(who;FunctionWords;1
entity);EconomicOperands;2
undertakes;EconomicOperands;1
swap;EconomicOperands;1
2(a)(11);LegalReferences;1
1933);LegalReferences;1
traditional;EconomicOperands;1
partner;EconomicOperands;1
branch;EconomicOperands;1
occupying;EconomicOperands;1
common;FunctionWords;2
plan;EconomicOperands;1
sponsored;EconomicOperands;1
indirect;EconomicOperands;3
202;LegalReferences;1
1940);LegalReferences;1
undertaking;EconomicOperands;1
retaining;EconomicOperands;1
engagement;EconomicOperands;1
generally;FunctionWords;5
enterprise;EconomicOperands;1
Registered;EconomicOperands;1
(b)(4);LegalReferences;1
Accounts;EconomicOperands;1
others;FunctionWords;1
17(a)(1);LegalReferences;1
various;FunctionWords;1
bonds;EconomicOperands;2
advisability;EconomicOperands;3
repeal;EconomicOperands;2
Amendment);Other;1
copies;EconomicOperands;3
trade;EconomicOperands;3
executions;EconomicOperands;1
discovery;EconomicOperands;1
enhancements;EconomicOperands;1
innovations;EconomicOperands;1
Responses;EconomicOperands;1
Governmental;EconomicOperands;5
19;LegalReferences;1
912;LegalReferences;1
adequately;Attributes;1
governors;EconomicOperands;2
legislators;EconomicOperands;2
local;EconomicOperands;7
equitable;Attributes;1
accepted;EconomicOperands;2
governments;EconomicOperands;1
budgeted;EconomicOperands;1
operating;EconomicOperands;1
items);Other;1
Fees;EconomicOperands;3
receipts;EconomicOperands;1
technical;EconomicOperands;1
impair;EconomicOperands;1
margining;EconomicOperands;13
2(a);LegalReferences;3
7201(a));LegalReferences;2
Share;EconomicOperands;2
105(b)(5);LegalReferences;1
7215(b)(5));LegalReferences;1
105(b)(5)(A);LegalReferences;1
7215(b)(5)(A));LegalReferences;1
prepared;EconomicOperands;4
opinion;EconomicOperands;2
asserts;EconomicOperands;1
expressed;EconomicOperands;2
Broker;EconomicOperands;1
3(a)(4);LegalReferences;1
17(e)(1)(A);LegalReferences;3
Dealer;EconomicOperands;1
3(a)(5);LegalReferences;1
19(a);LegalReferences;1
13(b);LegalReferences;1
78a(m));LegalReferences;1
dealt;EconomicOperands;1
engagements;EconomicOperands;1
II);LegalReferences;1
preparation;EconomicOperands;1
103(a);LegalReferences;2
101;LegalReferences;1
7211);LegalReferences;1
102;LegalReferences;3
7212);LegalReferences;1
Beginning;LogicalConnectors;1
(2)(A);LegalReferences;1
7213(a));LegalReferences;1
Amendments;Other;3
104(a);LegalReferences;1
7214(a));LegalReferences;1
differentiation;EconomicOperands;3
schedules;EconomicOperands;3
107(b);LegalReferences;1
anything;FunctionWords;1
Investigations;EconomicOperands;1
105(c)(7)(B);LegalReferences;1
7215(c)(7)(B));LegalReferences;1
106(a);LegalReferences;1
7216(a));LegalReferences;1
109;LegalReferences;1
7219);LegalReferences;1
(c)(2);LegalReferences;1
Allocation;EconomicOperands;2
Obligation;EconomicOperands;1
due;Attributes;2
dealers);EconomicOperands;1
applicable);FunctionWords;1
net;EconomicOperands;2
(before;LogicalConnectors;2
adjustments);EconomicOperands;2
Referral;EconomicOperands;1
105(b)(4)(B);LegalReferences;1
7215(b)(4)(B));LegalReferences;1
Portfolio;EconomicOperands;1
Advances;EconomicOperands;1
9(a)(1);LegalReferences;1
commodity;EconomicOperands;3
futures;EconomicOperands;9
16;LegalReferences;1
78lll);LegalReferences;1
Customer;EconomicOperands;1
deals;EconomicOperands;1
agent);EconomicOperands;1
accounts;EconomicOperands;4
collateral;EconomicOperands;1
effecting;EconomicOperands;1
Included;EconomicOperands;1
carried;EconomicOperands;4
conversions;EconomicOperands;1
Excluded;EconomicOperands;1
arises;EconomicOperands;1
understanding;EconomicOperands;3
notwithstanding;LogicalConnectors;2
some;FunctionWords;1
ground;EconomicOperands;1
exists;EconomicOperands;3
void;EconomicOperands;1
voidable;EconomicOperands;1
option;EconomicOperands;1
(L);LegalReferences;1
(11);LegalReferences;3
customer);EconomicOperands;1
minus;FunctionWords;1
Loan;EconomicOperands;1
78j);LegalReferences;1
3(q);LegalReferences;1
1813(q)));LegalReferences;1
safety;EconomicOperands;2
soundness;EconomicOperands;2
Technical;EconomicOperands;2
77c(a)(4));LegalReferences;1
77r);LegalReferences;1
19(d)(6)(A);LegalReferences;1
78b);LegalReferences;1
effected;EconomicOperands;1
3(a)(12);LegalReferences;2
78m(b)(1));LegalReferences;1
exempted;RegulatoryOperators;2
17(b)(1)(B);LegalReferences;1
gives;FunctionWords;1
1939;LegalReferences;2
304(b);LegalReferences;1
317(a)(1);LegalReferences;1
2(a)(19);LegalReferences;1
(vi);LegalReferences;1
(vii);LegalReferences;1
subparagraphs;Other;1
9(b)(4)(B);LegalReferences;1
17(f);LegalReferences;1
205(a)(1);LegalReferences;1
205(b);LegalReferences;1
203;LegalReferences;1
213(a);LegalReferences;1
222;LegalReferences;1
1935;LegalReferences;9
3(a)(47);LegalReferences;1
78l(k));LegalReferences;1
emergency;EconomicOperands;1
major;FunctionWords;2
prices;EconomicOperands;1
threat;EconomicOperands;2
orderly;EconomicOperands;1
disruption;EconomicOperands;1
safe;EconomicOperands;1
clearance;EconomicOperands;1
disrupts;EconomicOperands;1
threatens;EconomicOperands;1
disrupt;EconomicOperands;1
functioning;EconomicOperands;1
transmission;EconomicOperands;1
78u(h)(2));LegalReferences;1
18(c);LegalReferences;1
77ccc);LegalReferences;1
(17);LegalReferences;1
Acts;LegalReferences;1
77hhh);LegalReferences;1
77jjj);LegalReferences;1
77kkk);LegalReferences;1
323(b);LegalReferences;1
77zzz);LegalReferences;1
2(a)(44);LegalReferences;1
Utility;EconomicOperands;2
(8);LegalReferences;2
38(b);LegalReferences;1
202(a)(21);LegalReferences;1
Insurance;EconomicOperands;20
38(k);LegalReferences;1
$50000000;Attributes;2
inspector;EconomicOperands;8
certifies;EconomicOperands;1
failures;EconomicOperands;1
(4)(A);LegalReferences;1
Losses;EconomicOperands;2
Semiannual;Attributes;2
estimates;EconomicOperands;2
supervisor;EconomicOperands;2
receiver;EconomicOperands;1
11(c)(5);LegalReferences;1
unusual;Attributes;2
warrant;EconomicOperands;2
warrants;EconomicOperands;4
warranted;EconomicOperands;4
covered;EconomicOperands;8
conforming;Other;1
38;LegalReferences;1
Reviews;EconomicOperands;2
National;EconomicOperands;16
Union;EconomicOperands;1
216(j);LegalReferences;1
experiences;EconomicOperands;1
reviewing;EconomicOperands;1
Administration);EconomicOperands;1
$25000000;Attributes;1
initiated;EconomicOperands;1
208;LegalReferences;1
552(b)(5);LegalReferences;1
552(b)(8);LegalReferences;1
party);EconomicOperands;1
ascertained;EconomicOperands;1
complied;EconomicOperands;1
1978;LegalReferences;4
section);LegalReferences;3
investing;EconomicOperands;1
commodities;EconomicOperands;2
presents;EconomicOperands;3
stability;EconomicOperands;1
trades;EconomicOperands;1
depositors;EconomicOperands;1
ban;EconomicOperands;1
books;EconomicOperands;2
files;EconomicOperands;1
belonging;EconomicOperands;1
activity;EconomicOperands;1
derivative;EconomicOperands;1
details;EconomicOperands;2
believed;EconomicOperands;1
Senior;EconomicOperands;1
NASAA;EconomicOperands;5
Model;EconomicOperands;16
Certifications;EconomicOperands;8
Professional;EconomicOperands;8
Designations;EconomicOperands;8
conform;RegulatoryOperators;3
Commissioners;EconomicOperands;10
Sale;EconomicOperands;4
Life;EconomicOperands;5
Annuity;EconomicOperands;5
pays;EconomicOperands;1
return;EconomicOperands;1
designation;EconomicOperands;5
servicing;EconomicOperands;1
seniors;EconomicOperands;11
license;EconomicOperands;1
academic;EconomicOperands;1
accreditation;EconomicOperands;1
advises;EconomicOperands;1
Administrators;EconomicOperands;1
Bureau;EconomicOperands;1
Grants;EconomicOperands;1
grants;EconomicOperands;1
(through;FunctionWords;1
actions);EconomicOperands;1
target;EconomicOperands;2
prosecution;EconomicOperands;2
appropriateness;EconomicOperands;1
Applications;EconomicOperands;1
proposal;EconomicOperands;1
problem;EconomicOperands;1
coordinated;EconomicOperands;1
Performance;EconomicOperands;1
Designated;RegulatoryOperators;1
inspectors;EconomicOperands;4
(a)(4);LegalReferences;1
(described;Other;2
7104;LegalReferences;1
Endowment;EconomicOperands;2
(12);LegalReferences;1
(13);LegalReferences;1
last;Attributes;1
list;EconomicOperands;4
period);EconomicOperands;1
Inspectors;EconomicOperands;16
sentences;Other;1
concurrence;EconomicOperands;1
2/3;Attributes;1
majority;EconomicOperands;1
General);FunctionWords;1
Program;EconomicOperands;1
(until;FunctionWords;1
121(k);LegalReferences;1
5231(k)));LegalReferences;1
sharing;EconomicOperands;1
discuss;EconomicOperands;1
focus;EconomicOperands;3
sector;EconomicOperands;2
exclusive;EconomicOperands;1
generals;FunctionWords;1
views;EconomicOperands;1
Working;EconomicOperands;5
Groups;EconomicOperands;1
Group;EconomicOperands;4
Personnel;EconomicOperands;1
detail;EconomicOperands;1
Response;EconomicOperands;1
respond;EconomicOperands;1
groups;EconomicOperands;1
attention;EconomicOperands;1
platforms;EconomicOperands;2
posting;EconomicOperands;1
database;EconomicOperands;1
studies;EconomicOperands;1
privacy;EconomicOperands;1
involvement;EconomicOperands;1
404;LegalReferences;1
neither;FunctionWords;1
large;EconomicOperands;1
nor;LogicalConnectors;1
404(b);LegalReferences;10
reducing;EconomicOperands;1
Corrective;EconomicOperands;1
heads;EconomicOperands;1
establishments;RegulatoryOperators;1
Pension;EconomicOperands;1
Benefit;EconomicOperands;1
Guaranty;EconomicOperands;1
concerned;EconomicOperands;1
both;FunctionWords;1
Houses;EconomicOperands;1
7262(b));LegalReferences;1
fewer;FunctionWords;1
auditor;EconomicOperands;1
Further;LogicalConnectors;1
adoption;EconomicOperands;2
NAIC;EconomicOperands;1
treat;EconomicOperands;1
3(a)(8);LegalReferences;2
endowment;EconomicOperands;4
annuity;EconomicOperands;8
absence;EconomicOperands;1
Individual;EconomicOperands;1
Deferred;EconomicOperands;1
domiciled;EconomicOperands;1
adopts;EconomicOperands;3
govern;EconomicOperands;1
modifications;EconomicOperands;1
successors;EconomicOperands;1
implements;EconomicOperands;1
nationwide;EconomicOperands;1
(Model;EconomicOperands;1
domicile;EconomicOperands;1
monitoring;EconomicOperands;1
78ee);LegalReferences;2
collect;EconomicOperands;1
(e)(2);LegalReferences;1
Adjustments;EconomicOperands;1
adjust;EconomicOperands;4
dollar;EconomicOperands;6
likely;Attributes;3
collections;EconomicOperands;3
more);LogicalConnectors;1
Congressional;EconomicOperands;1
(l);LegalReferences;2
exercising;EconomicOperands;4
553;LegalReferences;4
6(b);LegalReferences;8
77f(b));LegalReferences;7
(10);Attributes;3
13(e);LegalReferences;1
78m(e));LegalReferences;1
(expressed;EconomicOperands;2
dollars;EconomicOperands;2
Fee;EconomicOperands;2
14(g);LegalReferences;1
78n(g));LegalReferences;1
35;LegalReferences;1
78kk);LegalReferences;1
Transmittal;EconomicOperands;2
President;EconomicOperands;6
Whenever;FunctionWords;1
concurrently;EconomicOperands;1
Appropriations;EconomicOperands;2
contingency;EconomicOperands;1
Fund);EconomicOperands;1
24(f);LegalReferences;2
80a-24(f));LegalReferences;2
$100000000;Attributes;2
collects;EconomicOperands;1
apportionment;EconomicOperands;1
